segundo,calculo,timestamp,hora_minuto,valor_real
0,0,1528373833,12:17,36
1,0,1528373834,12:17,36
2,0,1528373835,12:17,36
3,0,1528373836,12:17,36
4,0,1528373837,12:17,36
5,0,1528373838,12:17,36
6,0,1528373839,12:17,36
7,0,1528373840,12:17,36
8,0,1528373841,12:17,36
9,0,1528373842,12:17,36
10,0,1528373843,12:17,36
11,0,1528373844,12:17,36
12,0,1528373845,12:17,36
13,0,1528373846,12:17,36
14,0,1528373847,12:17,36
15,0,1528373848,12:17,36
16,0,1528373849,12:17,36
17,0,1528373850,12:17,36
18,0,1528373851,12:17,36
19,0,1528373852,12:17,36
20,0,1528373853,12:17,36
21,0,1528373854,12:17,36
22,0,1528373855,12:17,36
23,0,1528373856,12:17,36
24,0,1528373857,12:17,36
25,0,1528373858,12:17,36
26,0,1528373859,12:17,36
27,0,1528373860,12:17,36
28,0,1528373861,12:17,36
29,0,1528373862,12:17,36
30,0,1528373863,12:17,36
31,0,1528373864,12:17,36
32,0,1528373865,12:17,36
33,0,1528373866,12:17,36
34,0,1528373867,12:17,36
35,0,1528373868,12:17,36
36,0,1528373869,12:17,36
37,0,1528373870,12:17,36
38,0,1528373871,12:17,36
39,0,1528373872,12:17,36
40,0,1528373873,12:17,36
41,0,1528373874,12:17,36
42,0,1528373875,12:17,36
43,0,1528373876,12:17,36
44,0,1528373877,12:17,36
45,0,1528373878,12:17,36
46,0,1528373879,12:17,36
47,0,1528373880,12:18,38
48,0,1528373881,12:18,38
49,0,1528373882,12:18,38
50,0,1528373883,12:18,38
51,0,1528373884,12:18,38
52,0,1528373885,12:18,38
53,0,1528373886,12:18,38
54,0,1528373887,12:18,38
55,0,1528373888,12:18,38
56,0,1528373889,12:18,38
57,0,1528373890,12:18,38
58,0,1528373891,12:18,38
59,0,1528373892,12:18,38
60,0,1528373893,12:18,38
61,2,1528373894,12:18,38
62,3,1528373895,12:18,38
63,7,1528373896,12:18,38
64,8,1528373897,12:18,38
65,10,1528373898,12:18,38
66,12,1528373899,12:18,38
67,15,1528373900,12:18,38
68,15,1528373901,12:18,38
69,16,1528373902,12:18,38
70,16,1528373903,12:18,38
71,16,1528373904,12:18,38
72,17,1528373905,12:18,38
73,17,1528373906,12:18,38
74,17,1528373907,12:18,38
75,18,1528373908,12:18,38
76,21,1528373909,12:18,38
77,24,1528373910,12:18,38
78,28,1528373911,12:18,38
79,32,1528373912,12:18,38
80,33,1528373913,12:18,38
81,35,1528373914,12:18,38
82,40,1528373915,12:18,38
83,43,1528373916,12:18,38
84,46,1528373917,12:18,38
85,48,1528373918,12:18,38
86,48,1528373919,12:18,38
87,49,1528373920,12:18,38
88,49,1528373921,12:18,38
89,51,1528373922,12:18,38
90,51,1528373923,12:18,38
91,49,1528373924,12:18,38
92,49,1528373925,12:18,38
93,47,1528373926,12:18,38
94,49,1528373927,12:18,38
95,50,1528373928,12:18,38
96,50,1528373929,12:18,38
97,52,1528373930,12:18,38
98,53,1528373931,12:18,38
99,52,1528373932,12:18,38
100,53,1528373933,12:18,38
101,54,1528373934,12:18,38
102,53,1528373935,12:18,38
103,53,1528373936,12:18,38
104,56,1528373937,12:18,38
105,56,1528373938,12:18,38
106,56,1528373939,12:18,38
107,54,1528373940,12:19,38
108,51,1528373941,12:19,38
109,50,1528373942,12:19,38
110,54,1528373943,12:19,38
111,54,1528373944,12:19,38
112,52,1528373945,12:19,38
113,50,1528373946,12:19,38
114,51,1528373947,12:19,38
115,49,1528373948,12:19,38
116,49,1528373949,12:19,38
117,49,1528373950,12:19,38
118,50,1528373951,12:19,38
119,52,1528373952,12:19,38
120,53,1528373953,12:19,38
121,56,1528373954,12:19,38
122,57,1528373955,12:19,38
123,58,1528373956,12:19,38
124,59,1528373957,12:19,38
125,58,1528373958,12:19,38
126,55,1528373959,12:19,38
127,53,1528373960,12:19,38
128,52,1528373961,12:19,38
129,51,1528373962,12:19,38
130,50,1528373963,12:19,38
131,49,1528373964,12:19,38
132,49,1528373965,12:19,38
133,50,1528373966,12:19,38
134,50,1528373967,12:19,38
135,49,1528373968,12:19,38
136,49,1528373969,12:19,38
137,49,1528373970,12:19,38
138,49,1528373971,12:19,38
139,47,1528373972,12:19,38
140,47,1528373973,12:19,38
141,47,1528373974,12:19,38
142,48,1528373975,12:19,38
143,45,1528373976,12:19,38
144,45,1528373977,12:19,38
145,48,1528373978,12:19,38
146,49,1528373979,12:19,38
147,49,1528373980,12:19,38
148,50,1528373981,12:19,38
149,48,1528373982,12:19,38
150,49,1528373983,12:19,38
151,50,1528373984,12:19,38
152,48,1528373985,12:19,38
153,48,1528373986,12:19,38
154,47,1528373987,12:19,38
155,46,1528373988,12:19,38
156,50,1528373989,12:19,38
157,50,1528373990,12:19,38
158,50,1528373991,12:19,38
159,51,1528373992,12:19,38
160,52,1528373993,12:19,38
161,52,1528373994,12:19,38
162,52,1528373995,12:19,38
163,54,1528373996,12:19,38
164,56,1528373997,12:19,38
165,57,1528373998,12:19,38
166,56,1528373999,12:19,38
167,57,1528374000,12:20,38
168,58,1528374001,12:20,38
169,60,1528374002,12:20,38
170,60,1528374003,12:20,38
171,61,1528374004,12:20,38
172,58,1528374005,12:20,38
173,59,1528374006,12:20,38
174,59,1528374007,12:20,38
175,57,1528374008,12:20,38
176,56,1528374009,12:20,38
177,56,1528374010,12:20,38
178,59,1528374011,12:20,38
179,59,1528374012,12:20,38
180,59,1528374013,12:20,38
181,56,1528374014,12:20,38
182,58,1528374015,12:20,38
183,58,1528374016,12:20,38
184,58,1528374017,12:20,38
185,59,1528374018,12:20,38
186,55,1528374019,12:20,38
187,57,1528374020,12:20,38
188,57,1528374021,12:20,38
189,58,1528374022,12:20,38
190,57,1528374023,12:20,38
191,59,1528374024,12:20,38
192,60,1528374025,12:20,38
193,63,1528374026,12:20,38
194,62,1528374027,12:20,38
195,62,1528374028,12:20,38
196,61,1528374029,12:20,38
197,59,1528374030,12:20,38
198,60,1528374031,12:20,38
199,61,1528374032,12:20,38
200,59,1528374033,12:20,38
201,60,1528374034,12:20,38
202,60,1528374035,12:20,38
203,66,1528374036,12:20,38
204,72,1528374037,12:20,38
205,69,1528374038,12:20,38
206,71,1528374039,12:20,38
207,72,1528374040,12:20,38
208,69,1528374041,12:20,38
209,70,1528374042,12:20,38
210,70,1528374043,12:20,38
211,69,1528374044,12:20,38
212,67,1528374045,12:20,38
213,67,1528374046,12:20,38
214,65,1528374047,12:20,38
215,66,1528374048,12:20,38
216,69,1528374049,12:20,38
217,67,1528374050,12:20,38
218,67,1528374051,12:20,38
219,66,1528374052,12:20,38
220,66,1528374053,12:20,38
221,65,1528374054,12:20,38
222,62,1528374055,12:20,38
223,60,1528374056,12:20,38
224,60,1528374057,12:20,38
225,58,1528374058,12:20,38
226,61,1528374059,12:20,38
227,61,1528374060,12:21,38
228,62,1528374061,12:21,38
229,58,1528374062,12:21,38
230,58,1528374063,12:21,38
231,58,1528374064,12:21,38
232,58,1528374065,12:21,38
233,56,1528374066,12:21,38
234,51,1528374067,12:21,38
235,50,1528374068,12:21,38
236,49,1528374069,12:21,38
237,52,1528374070,12:21,38
238,53,1528374071,12:21,38
239,54,1528374072,12:21,38
240,55,1528374073,12:21,38
241,54,1528374074,12:21,38
242,54,1528374075,12:21,38
243,54,1528374076,12:21,38
244,53,1528374077,12:21,38
245,52,1528374078,12:21,38
246,49,1528374079,12:21,38
247,49,1528374080,12:21,38
248,52,1528374081,12:21,38
249,52,1528374082,12:21,38
250,52,1528374083,12:21,38
251,52,1528374084,12:21,38
252,52,1528374085,12:21,38
253,54,1528374086,12:21,38
254,55,1528374087,12:21,38
255,56,1528374088,12:21,38
256,53,1528374089,12:21,38
257,54,1528374090,12:21,38
258,57,1528374091,12:21,38
259,57,1528374092,12:21,38
260,57,1528374093,12:21,38
261,57,1528374094,12:21,38
262,57,1528374095,12:21,38
263,57,1528374096,12:21,38
264,57,1528374097,12:21,38
265,56,1528374098,12:21,38
